iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
IND,2014.0,Political-Espionage,Undetermined,Exploitive,Maryland,,,IND,6.66565671867899,1553.88396075118,51.9299014
IND,2014.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,6.66565671867899,1553.88396075118,51.9299014
IND,2014.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,6.66565671867899,1553.88396075118,51.9299014
IND,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,6.66565671867899,1553.88396075118,51.9299014
IND,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,6.66565671867899,1553.88396075118,51.9299014
IND,2014.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,6.66565671867899,1553.88396075118,51.9299014
IND,2014.0,Disruption,,,EuRepoC,1.0,Unknown,IND,6.66565671867899,1553.88396075118,51.9299014
IND,2015.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Hobbyist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Personal Attack,Criminal,Exploitive,Maryland,,,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Disruption,,,EuRepoC,1.0,Unknown,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2015.0,Data theft,,,EuRepoC,2.0,Unknown,IND,4.90697344127256,1583.99815907985,52.8796025
IND,2016.0,Undetermined,Hobbyist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Mixed,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Mixed,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Financial,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Data theft & Doxing,,,EuRepoC,1.0,Unknown,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Data theft & Doxing,,,EuRepoC,2.0,Unknown,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2016.0,Data theft,,,EuRepoC,2.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,IND,4.94821634062141,1707.50892912243,53.3186065
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Nation-State,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Nation-State,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Nation-State,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Nation-State,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Nation-State,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Nation-State,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Industrial-Espionage,Nation-State,Exploitive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Data theft & Doxing,,,EuRepoC,1.0,Unknown,IND,3.32817337461298,1950.10468280866,56.121815
IND,2017.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,IND,3.32817337461298,1950.10468280866,56.121815
IND,2018.0,Industrial-Espionage,Nation-State,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Undetermined,Undetermined,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Protest,Criminal,Disruptive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Undetermined,Undetermined,Disruptive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Sabotage,Undetermined,Disruptive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Mixed,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2018.0,Disruption,,,EuRepoC,1.0,Unknown,IND,3.9388264669163,1966.25455171679,54.3030106
IND,2019.0,Political-Espionage,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Undetermined,Nation-State,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Industrial-Espionage,Nation-State,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Mixed,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Disruptive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Sabotage,Nation-State,Mixed,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Protest,Hacktivist,Disruptive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Financial,Criminal,Exploitive,Maryland,,,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2019.0,Hijacking without Misuse,,,EuRepoC,1.0,Unknown,IND,3.72950573539129,2041.42863698585,55.8082856
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Protest,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Mixed,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Mixed,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Nation-State,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Mixed,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Protest,Hacktivist,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Mixed,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Mixed,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Sabotage,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Hacktivist,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2020.0,Financial,Criminal,Disruptive,Maryland,,,IND,6.62343677628535,1907.04251637669,53.5848591
IND,2021.0,Financial,Criminal,Mixed,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Protest,Criminal,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Protest,Criminal,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Mixed,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Mixed,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Undetermined,Nation-State,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Protest,Criminal,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Sabotage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Industrial-Espionage,Nation-State,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Industrial-Espionage,Nation-State,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Political-Espionage,Nation-State,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Financial,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Undetermined,Criminal,Disruptive,Maryland,,,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Hijacking without Misuse,,,EuRepoC,1.0,Unknown,IND,5.13140747176369,2239.61384367482,55.618123
IND,2021.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,IND,5.13140747176369,2239.61384367482,55.618123
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
IND,2022.0,Financial,Criminal,Exploitive,Maryland,,,IND,6.69903414079852,2347.44829434623,53.0233442
